Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
20.7,Low Fat,0.048957533,Fruits and Vegetables,37.8506,Medium,Tier 3,Supermarket Type2,265.6542,17
8.52,Low Fat,0.02705936,Soft Drinks,153.3682,Small,Tier 1,Supermarket Type1,914.8092,29
8.76,Low Fat,0.050335829,Health and Hygiene,126.2336,,Tier 2,Supermarket Type1,1406.1696,19
12.15,Low Fat,0.131383762,Frozen Foods,246.046,Medium,Tier 1,Supermarket Type1,1231.73,27
14.5,Regular,0.09735225,Snack Foods,160.7262,Medium,Tier 1,Supermarket Type1,1750.3882,27
,Low Fat,0.029380407,Household,114.715,Medium,Tier 3,Supermarket Type3,1864.24,41
16.35,Low Fat,0.032511818,Meat,165.0842,High,Tier 3,Supermarket Type1,994.7052,39
11.65,Regular,0.058730831,Baking Goods,171.9422,Small,Tier 1,Supermarket Type1,3448.844,29
6.525,LF,0.090278634,Household,86.7882,Small,Tier 2,Supermarket Type1,1975.4286,22
6.59,Low Fat,0.105577348,Fruits and Vegetables,85.6908,Small,Tier 2,Supermarket Type1,1929.4884,22
16.35,Low Fat,0.034726222,Household,125.602,Medium,Tier 1,Supermarket Type1,3036.048,27
5.94,Regular,0.029372367,Breads,186.7556,Small,Tier 1,Supermarket Type1,3942.8676,29
5.465,Regular,0.0,Baking Goods,132.5626,Medium,Tier 3,Supermarket Type2,262.3252,17
,Low Fat,0.21799414,Canned,266.5884,Small,Tier 1,Grocery Store,1324.942,41
8.6,Regular,0.054594957,Breads,130.531,,Tier 2,Supermarket Type1,1298.31,24
,Low Fat,0.067441726,Dairy,57.4272,Small,Tier 1,Grocery Store,111.8544,41
12.85,Low Fat,0.098910759,Frozen Foods,37.6164,High,Tier 3,Supermarket Type1,308.9312,39
6.86,Low Fat,0.036530411,Household,227.801,Small,Tier 2,Supermarket Type1,3904.917,22
16.85,Low Fat,0.036463975,Snack Foods,90.7488,,Tier 2,Supermarket Type1,543.2928,24
20.7,Low Fat,0.0,Household,74.3354,Medium,Tier 3,Supermarket Type2,1880.885,17
14.15,Low Fat,0.008811818,Household,196.511,,Tier 2,Supermarket Type1,2749.754,24
9.895,Low Fat,0.060017128,Household,230.8642,High,Tier 3,Supermarket Type1,4414.9198,39
7.27,Low Fat,0.071188446,Soft Drinks,111.9518,Medium,Tier 1,Supermarket Type1,1138.518,27
18.0,Low Fat,0.073490977,Canned,157.3972,Medium,Tier 3,Supermarket Type2,778.986,17
7.645,Regular,0.0,Snack Foods,41.7112,,Tier 2,Supermarket Type1,852.224,24
14.65,Low Fat,0.171355643,Fruits and Vegetables,47.6692,Small,Tier 2,Supermarket Type1,739.038,22
9.195,Regular,0.078060601,Meat,106.3596,Small,Tier 1,Supermarket Type1,2912.2092,29
8.775,Low Fat,0.0,Dairy,45.9428,High,Tier 3,Supermarket Type1,790.9704,39
19.85,Low Fat,0.044566659,Dairy,88.5856,Medium,Tier 1,Supermarket Type1,703.0848,27
,Low Fat,0.116762173,Canned,198.9768,Medium,Tier 3,Supermarket Type3,4729.8432,41
9.0,Low Fat,0.019536981,Household,170.0474,Medium,Tier 1,Supermarket Type1,4211.185,27
17.1,Low Fat,0.067141355,Household,114.586,Small,Tier 2,Supermarket Type1,2942.836,22
15.2,Low Fat,0.019018943,Snack Foods,238.7248,High,Tier 3,Supermarket Type1,1659.1736,39
9.17,Low Fat,0.172365428,Baking Goods,144.847,,Tier 3,Grocery Store,572.588,28
8.38,Regular,0.04688734,Baking Goods,107.957,Small,Tier 1,Supermarket Type1,2966.139,29
16.35,Low Fat,0.0,Fruits and Vegetables,196.3426,Medium,Tier 3,Supermarket Type2,1384.1982,17
6.865,Low Fat,0.09512291,Snack Foods,212.3218,,Tier 3,Grocery Store,427.4436,28
15.1,Low Fat,0.052329172,Meat,243.1512,Small,Tier 2,Supermarket Type1,4604.6728,22
7.405,Low Fat,0.159165324,Dairy,207.1296,Small,Tier 2,Supermarket Type1,3739.1328,22
16.35,low fat,0.091074449,Household,196.811,,Tier 2,Supermarket Type1,3338.987,19
,Low Fat,0.220225608,Fruits and Vegetables,85.6198,Small,Tier 1,Grocery Store,87.2198,41
17.5,Low Fat,0.013664703,Frozen Foods,257.7304,,Tier 2,Supermarket Type1,5683.2688,24
,Regular,0.185008985,Fruits and Vegetables,42.3796,Small,Tier 1,Grocery Store,123.8388,41
17.75,Low Fat,0.034823127,Dairy,248.675,,Tier 2,Supermarket Type1,4993.5,24
15.1,Low Fat,0.055829496,Household,140.2496,Small,Tier 2,Supermarket Type1,2681.8424,22
,Low Fat,0.096592065,Health and Hygiene,117.4492,Medium,Tier 3,Supermarket Type3,1621.8888,41
18.2,Low Fat,0.058707159,Household,220.5456,Medium,Tier 3,Supermarket Type2,3094.6384,17
9.695,Low Fat,0.049498821,Snack Foods,158.792,,Tier 3,Grocery Store,319.584,28
7.05,Low Fat,0.08509812,Snack Foods,108.2912,Medium,Tier 1,Supermarket Type1,2293.0152,27
14.3,Regular,0.065339802,Fruits and Vegetables,89.1856,,Tier 2,Supermarket Type1,1845.5976,24
17.7,Low Fat,0.011636708,Frozen Foods,94.541,,Tier 2,Supermarket Type1,1061.951,24
20.2,Low Fat,0.011820087,Household,151.634,Small,Tier 1,Supermarket Type1,1990.742,29
6.215,Low Fat,0.012138795,Fruits and Vegetables,39.2848,High,Tier 3,Supermarket Type1,521.9872,39
18.85,Low Fat,0.142443405,Canned,170.4132,,Tier 2,Supermarket Type1,4396.9432,19
6.365,Low Fat,0.007342171,Frozen Foods,59.9536,High,Tier 3,Supermarket Type1,980.0576,39
19.1,Low Fat,0.038531668,Fruits and Vegetables,210.6586,High,Tier 3,Supermarket Type1,5487.5236,39
13.15,Low Fat,0.020833091,Breads,86.5566,,Tier 2,Supermarket Type1,1860.2452,19
12.5,Low Fat,0.006765149,Household,41.7112,Small,Tier 1,Supermarket Type1,383.5008,29
11.0,Low Fat,0.008997141,Meat,119.9756,,Tier 2,Supermarket Type1,1938.8096,19
18.7,Regular,0.091560606,Meat,182.3292,Small,Tier 2,Supermarket Type1,3831.0132,22
9.6,Regular,0.014200671,Snack Foods,187.1872,High,Tier 3,Supermarket Type1,3214.4824,39
11.8,Regular,0.093655728,Snack Foods,127.1704,Small,Tier 1,Supermarket Type1,3004.0896,29
7.02,Low Fat,0.0,Fruits and Vegetables,148.1734,Medium,Tier 3,Supermarket Type2,890.8404,17
14.5,Regular,0.041214746,Canned,42.0454,High,Tier 3,Supermarket Type1,629.181,39
9.8,Regular,0.14118383,Baking Goods,50.5008,Medium,Tier 3,Supermarket Type2,253.004,17
7.905,Low Fat,0.055098434,Frozen Foods,109.2254,,Tier 2,Supermarket Type1,976.7286,24
